,(1771.7456, 2093.2698, 139.7758, 2065.2075, 4299.5052, 73.5978)
,(1771.7456, 2093.2698, 139.7758, 2065.2075, 4299.5052, 73.5978)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7178, 2093.2415, 139.7859, 2065.439, 4299.3908, 107.0495)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7229, 2093.2362, 139.7877, 2065.2785, 4299.3479, 73.5446)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.3479, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.7139, 2093.2479, 139.793, 2065.3729, 4299.4576, 107.0379)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.729, 2093.2267, 139.7796, 2065.0558, 4299.2592, 347.1537)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7305, 2093.2217, 139.7844, 2065.4304, 4299.366, 107.0984)
,(1771.7311, 2093.2441, 139.7783, 2065.0179, 4299.3541, 347.124)
,(1771.7311, 2093.2441, 139.7783, 2065.0179, 4299.3541, 347.124)
,(1771.7311, 2093.2441, 139.7783, 2065.0179, 4299.3541, 347.124)
,(1771.7311, 2093.2441, 139.7783, 2065.0179, 4299.3541, 347.124)
,(1771.7311, 2093.2441, 139.7783, 2065.0179, 4299.3541, 347.124)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.7371, 2093.2395, 139.7822, 2065.4571, 4299.3579, 107.0574)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.0574)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.1039)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.1039)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.1039)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.1039)
,(1771.9601, 2093.3197, 139.6361, 2065.3915, 4299.3908, 107.1039)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1772.9896, 2096.4134, 137.3211, 2065.2537, 4299.2744, 73.6463)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.808, 2105.2265, 135.1201, 2065.2964, 4299.51, 73.4693)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1773.7026, 2116.7533, 134.2265, 2065.3734, 4299.4194, 107.1091)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1775.4755, 2131.5269, 133.8358, 2065.2494, 4299.5439, 73.526)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1778.9106, 2144.1834, 133.2421, 2065.2504, 4299.4323, 73.6672)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1784.2652, 2155.761, 133.7256, 2065.2876, 4299.3412, 73.5692)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1789.9493, 2165.5698, 134.794, 2065.2795, 4299.4137, 73.5809)
,(1799.1518, 2175.7965, 135.6265, 2065.3992, 4299.4418, 107.0774)
,(1799.1518, 2184.3815, 135.6265, 2065.3992, 4299.4418, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1799.1518, 2184.3815, 135.5608, 2065.3992, 4299.4595, 107.0774)
,(1804.1188, 2194.2446, 135.3055, 2065.0229, 4299.283, 347.1898)
,(1804.1188, 2194.2446, 135.3055, 2065.0229, 4299.283, 347.1898)
,(1804.1188, 2194.2446, 135.3055, 2065.2592, 4299.4885, 347.1898)
,(1807.4701, 2202.9715, 135.307, 2065.2592, 4299.4885, 73.5913)
,(1807.4701, 2202.9715, 135.307, 2065.2592, 4299.4885, 73.5913)
,(1810.2558, 2202.9715, 135.307, 2065.2592, 4299.4885, 73.5913)
,(1810.2558, 2202.9715, 135.307, 2065.3915, 4299.3569, 73.5913)
,(1810.2558, 2202.9715, 135.307, 2065.3915, 4299.3569, 107.0708)
