,(1894.9858, 2443.4843, 116.1213, 2986.9981, 2360.3845, 175.6029, 133.204, 2484.4251, 3.151)
,(1894.9858, 2443.4843, 116.1213, 2986.9981, 2360.3845, 175.6029, 133.204, 2484.4251, 3.151)
,(1894.9858, 2443.5296, 116.109, 2987.0055, 2360.389, 175.6015, 133.2065, 2484.4432, 3.1627)
,(1894.9858, 2443.5296, 116.109, 2987.0055, 2360.389, 175.6015, 133.2065, 2484.4432, 3.1627)
,(1894.9858, 2443.5296, 116.109, 2987.0055, 2360.389, 175.6015, 133.2065, 2484.4432, 3.1627)
,(1894.9858, 2443.5296, 116.109, 2987.0055, 2360.389, 175.6015, 133.2065, 2484.4432, 3.1627)
,(1894.9858, 2443.5296, 116.109, 2987.0055, 2360.389, 175.6015, 133.2065, 2484.4432, 3.1627)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9847, 2443.5301, 116.1083, 2987.0059, 2360.3902, 175.593, 133.2118, 2484.4401, 3.1715)
,(1894.9685, 2443.5256, 116.1129, 2987.0048, 2360.4217, 175.59, 133.2467, 2484.4153, 3.1547)
,(1894.9685, 2443.5256, 116.1129, 2987.0048, 2360.4217, 175.59, 133.2467, 2484.4153, 3.1547)
,(1894.9685, 2443.5256, 116.1129, 2987.0048, 2360.4217, 175.59, 133.2467, 2484.4153, 3.1547)
,(1894.9685, 2443.5256, 116.1129, 2987.0048, 2360.4217, 175.59, 133.2467, 2484.4153, 3.1547)
,(1894.9685, 2443.5256, 116.1129, 2987.0048, 2360.4217, 175.59, 133.2467, 2484.4153, 3.1547)
