,(1920.1443, 2498.4391, 122.2959, 2978.6916, 2401.9496, 174.2721, 209.2446, 2470.4421, 3.98)
,(1920.1443, 2498.4391, 122.2959, 2978.6916, 2401.9496, 174.2721, 209.2446, 2470.4421, 3.98)
,(1920.1443, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4421, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1275, 2498.4295, 122.3028, 2978.7102, 2401.9361, 174.2824, 209.2778, 2470.4704, 4.0057)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1148, 2498.4446, 122.3013, 2978.6975, 2401.9659, 174.282, 209.2745, 2470.4506, 3.9962)
,(1920.1211, 2498.4465, 122.2954, 2978.6804, 2401.9623, 174.2922, 209.2751, 2470.4545, 3.988)
,(1920.1211, 2498.4465, 122.2954, 2978.6804, 2401.9623, 174.2922, 209.2751, 2470.4545, 3.988)
,(1920.1211, 2498.4465, 122.2954, 2978.6804, 2401.9623, 174.2922, 209.2751, 2470.4545, 3.988)
,(1920.1211, 2498.4465, 122.2954, 2978.6804, 2401.9623, 174.2922, 209.2751, 2470.4545, 3.988)
,(1920.1211, 2498.4465, 122.2954, 2978.6804, 2401.9623, 174.2922, 209.2751, 2470.4545, 3.988)
,(1920.1211, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1043, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1043, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1043, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1043, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1043, 2498.4255, 122.3098, 2978.6942, 2401.9284, 174.3274, 209.2526, 2470.4711, 3.9988)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1218, 2498.4379, 122.2967, 2978.7059, 2401.9351, 174.3065, 209.2627, 2470.458, 3.9919)
,(1920.1077, 2498.4546, 122.2871, 2978.7202, 2401.9923, 174.2751, 209.2448, 2470.4659, 4.0033)
,(1920.1077, 2498.4546, 122.2871, 2978.7202, 2401.9923, 174.2751, 209.2448, 2470.4659, 4.0033)
,(1920.1077, 2498.4546, 122.2871, 2978.7202, 2401.9923, 174.2751, 209.2448, 2470.4659, 4.0033)
,(1920.1077, 2498.4546, 122.2871, 2978.7202, 2401.9923, 174.2751, 209.2448, 2470.4659, 4.0033)
,(1920.1077, 2498.4546, 122.2871, 2978.7202, 2401.9923, 174.2751, 209.2448, 2470.4659, 4.0033)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0695, 2498.4672, 122.2988, 2977.4294, 2401.7963, 174.1645, 209.2507, 2470.5038, 3.9734)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0945, 2498.4524, 122.2905, 2971.0288, 2402.1206, 173.721, 209.2813, 2470.4416, 4.0072)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0872, 2498.4579, 122.3111, 2959.9285, 2402.8471, 173.5191, 209.2369, 2470.4957, 4.0004)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0956, 2498.4443, 122.3046, 2948.2532, 2404.4032, 173.8963, 209.2708, 2470.4783, 3.9818)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.0978, 2498.4396, 122.2989, 2938.1204, 2405.2639, 174.0361, 209.227, 2470.4967, 3.9908)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1168, 2498.4374, 122.3044, 2928.0035, 2406.1873, 174.132, 209.2334, 2470.4638, 3.9786)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1107, 2498.4345, 122.3056, 2916.9648, 2407.3436, 174.2533, 209.2479, 2470.4802, 3.9854)
,(1920.1028, 2498.4391, 122.3007, 2907.0365, 2408.1538, 174.1349, 209.2509, 2470.4516, 3.9794)
