,(400.4694715627859, 299.11705240714105),(401.45837124953675, 110.88876082136765),(414.3471999340076, 102.93779113123611)
,(400.93894312557177, 298.2341048142821),(401.9167407634625, 111.7775225378606),(414.69440654071616, 103.87557979200034)
,(401.40841468835765, 297.35115722142314),(402.37510849023624, 112.6662851760561),(415.0416200152743, 104.81336590998528)
,(401.87788625114354, 296.4682096285642),(402.83347437625673, 113.55504876359369),(415.38884056051046, 105.75114941003523)
,(402.3473578139294, 295.5852620357052),(403.2918383657581, 114.44381332922869),(415.7360683873138, 106.68893021400457)
,(402.8168293767153, 294.7023144428463),(403.75020040069984, 115.33257890288918),(416.0833037150388, 107.62670824060773)
,(403.2863009395012, 293.8193668499873),(404.20856042064963, 116.22134551573622),(416.4305467719336, 108.56448340525986)
,(403.7557725022871, 292.93641925712836),(404.6669183626588, 117.11011320022813),(416.77779779559535, 109.5022556199079)
,(404.22524406507296, 292.0534716642694),(405.12527416113, 117.99888199018861),(417.1250570334533, 110.44002479285096)
,(404.69471562785884, 291.17052407141045),(405.58362774767676, 118.88765192087916),(417.4723247432824, 111.37779082854965)
,(405.1641871906447, 290.2875764785515),(406.04197905097317, 119.77642302907661),(417.81960119374946, 112.31555362742311)
,(405.6336587534306, 289.40462888569255),(406.5003279965947, 120.66519535315496),(418.1668866649939, 113.25331308563322)
,(406.1031303162165, 288.5216812928336),(406.95867450684824, 121.5539689331732),(418.51418144924645, 114.1910690948547)
,(406.5726018790024, 287.63873369997464),(407.4170185005904, 122.44274381096874),(418.86148585148794, 115.12882154203022)
,(407.04207344178826, 286.7557861071157),(407.8753598930343, 123.33152003025715),(419.2088001901519, 116.06657030910935)
,(407.51154500457415, 285.8728385142567),(408.3336985955423, 124.22029763673882),(419.55612479787396, 117.00431527276992)
,(407.98101656736003, 284.9898909213978),(408.7920345154053, 125.10907667821274),(419.90346002229177, 117.9420563041206)
,(408.4504881301459, 284.1069433285388),(409.25036755560666, 125.99785720469822),(420.2508062268997, 118.87979326838321)
,(408.9199596929318, 283.22399573567986),(409.7086976145689, 126.8866392685652),(420.5981637919628, 119.81752602455283)
,(409.3894312557177, 282.3410481428209),(410.16702458588225, 127.77542292467436),(420.94553311549396, 120.7552544250343)
,(409.85890281850357, 281.45810054996196),(410.62534835801443, 128.6642082305264),(421.2929146143009, 121.69297831525284)
,(410.32837438128945, 280.575152957103),(411.083668813999, 129.55299524642288),(421.64030872510784, 122.63069753323691)
,(410.79784594407533, 279.69220536424405),(411.5419858310999, 130.4417840356387),(421.9877159057581, 123.56841190917056)
,(411.2673175068612, 278.8092577713851),(412.00029928045177, 131.33057466460775),(422.3351366365052, 124.50612126491313)
,(411.7367890696471, 277.92631017852614),(412.4586090266727, 132.21936720312218),(422.6825714213996, 125.44382541348313)
,(412.206260632433, 277.0433625856672),(412.9169149274476, 133.10816172454707),(423.0300207897796, 126.38152415850327)
,(412.67573219521887, 276.1604149928082),(413.37521683307784, 133.99695830605248),(423.3774852978756, 127.31921729360323)
,(413.14520375800475, 275.2774673999493),(413.8335145859975, 134.88575702886254),(423.72496553053804, 128.2569046017763)
,(413.61467532079064, 274.3945198070903),(414.2918080202493, 135.77455797852545),(424.07246210310007, 129.19458585468567)
,(414.0841468835765, 273.51157221423136),(414.7500969609191, 136.6633612452047),(424.41997566338745, 130.13226081191573)
,(414.5536184463624, 272.6286246213724),(415.20838122352336, 137.55216692399466),(424.76750689388945, 131.0699292201634)
