,(739.1, 300.1),0
,(734.895927051397, 311.79133139533786),2
,(729.296136585742, 323.1196363355614),4
,(722.3250940993206, 333.96722209871973),6
,(716.9857819973025, 344.63539230722097),8
,(706.3752111867967, 354.10458325441533),10
,(698.4350182238107, 363.51306569941664),12
,(692.159013609075, 372.9184905755),14
,(682.7109386058657, 381.1373826101978),16
,(674.0042766930043, 389.09689437998486),18
,(662.2742411992684, 395.5236199878616),20
,(650.4396407330327, 401.24378022229627),22
,(641.2760008176466, 407.4784737720113),24
,(630.1912758525867, 412.32301357800384),26
,(619.9539506218729, 416.99841913368687),28
,(609.6781477158341, 421.1),30
,(597.6952064044473, 423.5711885663368),32
,(588.2915289699945, 427.0367890878596),34
,(574.0386537906137, 426.4738292428817),36
,(563.2182259965915, 427.54192539241126),38
,(551.7767997375577, 427.3719467179348),40
,(542.7838064916597, 428.5730764209008),42
,(531.7391834619732, 427.2224817939965),44
,(519.5812397189476, 423.826445658248),46
,(509.1682888364939, 421.2326065528153),48
,(500.3748671111002, 419.6029331265606),50
,(450.584240976704, 364.71688179575125),52
,(442.4205381650581, 358.34922359499626),54
,(472.23588454772636, 407.0458468596004),56
,(425.53612468319386, 340.80630861550844),58
,(419.1, 333.0089653438087),60
,(414.1841468835768, 326.5884277857678),62
,(409.74416522935974, 319.8734690185817),64
,(406.6077862892128, 314.71672732228166),66
,(404.595279120991, 311.22620625480147),68
,(426.7775711794022, 373.39602442130087),70
,(421.73118960624635, 366.6739561406608),72
,(416.913878704837, 358.7369634522375),74
,(413.16378236238205, 352.49596921890384),76
,(410.495584540888, 349.0073800366903),78
,(407.740519817345, 343.4315411325372),80
,(405.5277509374426, 338.72045468092125),82
,(403.44491082456494, 331.92470065178475),84
,(401.6346424223708, 322.0464091057162),86
,(400.867788927455, 322.0865981944201),88
,(400.1, 304.1),90
,(400.1, 300.1),92
,(400.1, 300.1),94
,(397.48678841830866, 324.96304738420685),96
,(400.1, 300.1),98
,(400.1, 300.1),100
,(400.1, 300.1),102
,(400.1, 300.1),104
,(400.1, 300.1),106
,(400.1, 300.1),108
,(400.1, 300.1),110
,(400.1, 300.1),112
,(395.21916028309045, 311.06254549171126),114
,(400.1, 300.1),116
,(400.1, 300.1),118
,(400.1, 300.1),120
,(400.1, 300.1),122
,(400.1, 300.1),124
,(400.1, 300.1),126
,(400.1, 300.1),128
,(400.1, 300.1),130
,(400.1, 300.1),132
,(400.1, 300.1),134
,(400.1, 300.1),136
,(400.1, 300.1),138
,(400.1, 300.1),140
,(400.1, 300.1),142
,(400.1, 300.1),144
,(400.1, 300.1),146
,(400.1, 300.1),148
,(400.1, 300.1),150
,(400.1, 300.1),152
,(400.1, 300.1),154
,(400.1, 300.1),156
,(400.1, 300.1),158
,(400.1, 300.1),160
,(400.1, 300.1),162
,(400.1, 300.1),164
,(400.1, 300.1),166
,(400.1, 300.1),168
,(400.1, 300.1),170
,(400.1, 300.1),172
,(400.1, 300.1),174
,(400.1, 300.1),176
,(400.1, 300.1),178
,(400.1, 300.1),180
,(400.1, 300.1),182
,(400.1, 300.1),184
,(400.1, 300.1),186
,(400.1, 300.1),188
,(400.1, 300.1),190
,(400.1, 300.1),192
,(400.1, 300.1),194
,(400.1, 300.1),196
,(400.1, 300.1),198
,(400.1, 300.1),200
,(400.1, 300.1),202
,(400.1, 300.1),204
,(400.1, 300.1),206
,(400.1, 300.1),208
,(400.1, 300.1),210
,(400.1, 300.1),212
,(400.1, 300.1),214
,(400.1, 300.1),216
,(400.1, 300.1),218
,(397.03582222752414, 297.5288495612539),220
,(385.2371034904521, 286.7173878728229),222
,(389.30990299492026, 289.68012444311506),224
,(377.8709321453121, 277.08112638916316),226
,(381.364343021952, 279.29194488663296),228
,(375.031283222225, 270.2242667183599),230
,(369.93258770904276, 261.4874730732706),232
,(370.7107373853764, 259.6491502812527),234
,(368.2260045021675, 252.8448583643626),236
,(365.6552478248417, 244.97687374983232),238
,(361.59999999999997, 233.41604390859825),240
,(360.6643887259852, 225.93240219985015),242
,(360.646596788983, 219.208535833075),244
,(358.20612576319263, 206.00481786281208),246
,(358.8932747242497, 198.10977599765337),248
,(360.0836432308968, 190.1559633680487),250
,(360.8548417143817, 179.3158224305155),252
,(363.71586903215615, 173.2134561361419),254
,(365.98901272044685, 163.2883025950845),256
,(383.05124135294375, 219.89189673982796),258
,(372.14264339562425, 141.54595176503452),260
,(376.4405728367888, 131.75442831393306),262
,(381.59846200162536, 124.06962451981559),264
,(387.1950523573368, 115.55065070193251),266
,(393.1898996529049, 102.22061625021902),268
,(400.09999999999997, 89.1),270
,(407.6731907844428, 83.23219053685622),272
,(415.8649630661723, 74.6505246412797),274
,(424.9777742577014, 63.40378890235093),276
,(434.8932752400164, 52.532982814607415),278
