
,(400.09999999999997, 100.1),270
,(407.0798993405003, 100.22183459618084),272
,(413.9640991566449, 101.83414501085991),274
,(421.2670138116997, 98.70931618792463),276
,(428.97841844921356, 94.61937573612414),278
,(436.56611731005535, 93.29037186743628),280
,(444.54112391229614, 91.02095034314905),282
,(452.7180122929277, 89.06067953497073),284
,(460.6402182797399, 88.52242689356987),286
,(468.8562812484257, 88.48992512432831),288
,(477.05453224827556, 88.66916032317063),290
,(485.32300000212, 89.16567308605585),292
,(493.64942790743396, 89.98454474220173),294
,(502.0212916284605, 91.13038423544364),296
,(510.42581725468426, 92.60731567815213),298
,(517.6, 96.58403011065693),300
,(525.9558252553861, 98.68857716284879),302
,(532.9083145743025, 103.2035765181776),304
,(541.1684605501935, 105.93592135001258),306
,(547.8587540781581, 110.97741913438676),308
,(554.3690263247695, 116.24933365144524),310
,(562.364172042023, 119.88737982173183),312
,(568.5546548363068, 125.66009841787707),314
,(574.5399015821229, 131.6453451636931),316
,(580.312620178268, 137.8358279579769),318
,(585.8657774563521, 144.22400465101416),320
,(589.2225808656133, 152.34124592184202),322
,(594.2640786499874, 159.0315394498064),324
,(599.0690174132101, 165.89370316702082),326
,(603.6315430775422, 172.91937658403077),328
,(605.7810333988041, 181.34999999999988),330
,(609.8000533039951, 188.6005038383509),332
,(611.3166008803042, 197.0827805045667),334
,(614.7831825460112, 204.51688887718694),336
,(615.6702461867782, 213.00396703080037),338
,(616.229302780759, 221.43536703509622),340
,(618.8429987478853, 229.02609129376202),342
,(618.7870358259676, 237.39250155163273),344
,(618.4165384120993, 245.66757349007474),346
,(615.1924721614372, 254.25942802009283),348
,(616.6577056626858, 261.79740091327534),350
,(617.8589751231455, 269.38191778878553),352
,(613.9222075041789, 277.62638039745457),354
,(612.0823606802127, 285.27674932937333),356
,(609.9720736740101, 292.77110569247486),358
