,(417.7726369975653, 266.4123032323919),(324.3505600642084, 284.18344937063927),(334.1020560092808, 295.3384382229556)
,(418.24033797118545, 265.52841647534956),(325.08426392705434, 283.5039799882201),(334.9731627463671, 294.8473444919807)
,(418.7080389448056, 264.64452971830724),(325.824553967747, 282.8316923595587),(335.84426948345344, 294.35625076100587)
,(419.17573991842573, 263.7606429612649),(326.5714519636187, 282.16675372798215),(336.7153762205398, 293.865157030031)
,(419.6434408920459, 262.8767562042226),(327.3249766298441, 281.5093340922928),(337.5864829576261, 293.37406329905616)
,(420.111141865666, 261.9928694471803),(328.0851433070173, 280.8596059776821),(338.45758969471245, 292.8829695680813)
,(420.57884283928615, 261.10898269013796),(328.8519636322892, 280.21774416330936),(339.3286964317988, 292.39187583710645)
,(421.0465438129063, 260.22509593309564),(329.6254451946918, 279.58392536221294),(340.1998031688851, 291.9007821061316)
,(421.51424478652643, 259.3412091760533),(330.40559117560304, 278.9583278490561),(341.07090990597146, 291.40968837515675)
,(421.9819457601466, 258.457322419011),(331.19239997568803, 278.34113103108893),(341.9420166430578, 290.9185946441819)
,(422.4496467337667, 257.5734356619687),(331.9858648300815, 277.73251495765476),(342.81312338014413, 290.42750091320704)
,(422.91734770738685, 256.68954890492637),(332.7859734140609, 277.1326597635933),(343.68423011723047, 289.9364071822322)
,(423.385048681007, 255.80566214788405),(333.59270744199455, 276.5417450420185),(344.5553368543168, 289.44531345125733)
,(423.85274965462713, 254.92177539084173),(334.4060422629298, 275.9599491421926),(345.42644359140314, 288.9542197202825)
,(424.3204506282473, 254.0378886337994),(335.22594645681113, 275.38744838860725),(346.2975503284895, 288.4631259893076)
,(424.7881516018674, 253.1540018767571),(336.05238143597325, 274.8244162179302),(347.1686570655758, 287.9720322583328)
,(425.25585257548755, 252.27011511971477),(336.88530105722845, 274.27102223121904),(348.03976380266215, 287.4809385273579)
,(425.7235535491077, 251.38622836267245),(337.72465125054265, 273.72743115974765),(348.9108705397485, 286.98984479638307)
,(426.19125452272783, 250.50234160563014),(338.57036967094893, 273.19380174396787),(349.7819772768348, 286.4987510654082)
,(426.65895549634797, 249.61845484858782),(339.4223853809531, 272.6702855265437),(350.65308401392116, 286.00765733443336)
,(427.1266564699681, 248.7345680915455),(340.28061857121133, 272.1570255620626),(351.5241907510075, 285.5165636034585)
,(427.59435744358825, 247.85068133450318),(341.14498032767, 271.65415504794225),(352.39529748809383, 285.02546987248365)
,(428.0620584172084, 246.96679457746086),(342.0153724536104, 271.1617958832048),(353.26640422518017, 284.5343761415088)
,(428.52975939082853, 246.08290782041854),(342.8916873550977, 270.68005716415547),(354.1375109622665, 284.04328241053395)
,(428.99746036444867, 245.19902106337622),(343.77380799815023, 270.2090336285433),(355.00861769935284, 283.5521886795591)
,(429.4651613380688, 244.3151343063339),(344.6616079454815, 269.7488040624367),(355.8797244364392, 283.06109494858424)
,(429.93286231168895, 243.43124754929158),(345.55495147989285, 269.2994296867482),(356.7508311735255, 282.5700012176094)
,(430.4005632853091, 242.54736079224926),(346.45369382027974, 268.86095254299283),(357.62193791061185, 282.07890748663453)
,(430.86826425892923, 241.66347403520695),(347.3576814347475, 268.4333939003614),(358.4930446476982, 281.5878137556597)
,(431.33596523254937, 240.77958727816463),(348.2667524535186, 268.01675270841025),(359.3641513847845, 281.0967200246848)
,(431.8036662061695, 239.8957005211223),(349.18073718216965, 267.6110041214839),(360.23525812187086, 280.60562629371)
,(432.27136717978965, 239.01181376408),(350.09945871331206, 267.2160981222697),(361.1063648589572, 280.1145325627351)
,(432.7390681534098, 238.12792700703767),(351.0227336321864, 266.8319582725045),(361.97747159604353, 279.62343883176027)
,(433.20676912702993, 237.24404024999535),(351.9503728088681, 266.4584806187081),(362.84857833312986, 279.1323451007854)
,(433.67447010065007, 236.36015349295303),(352.8821822669907, 266.0955327798203),(363.7196850702162, 278.64125136981056)
,(434.1421710742702, 235.4762667359107),(353.817964116199, 265.74295324171254),(364.59079180730254, 278.1501576388357)
,(434.60987204789035, 234.5923799788684),(354.7575175330903, 265.400550880728),(365.4618985443889, 277.65906390786085)
,(435.0775730215105, 233.70849322182607),(355.7006397733089, 265.0681047347058),(366.3330052814752, 277.167970176886)
,(435.54527399513063, 232.82460646478376),(356.6471271958593, 264.7453640354534),(367.20411201856155, 276.67687644591115)
,(436.01297496875077, 231.94071970774144),(357.5967762796997, 264.43204851148266),(368.0752187556479, 276.1857827149363)
,(436.4806759423709, 231.05683295069912),(358.54938461234644, 264.1278489641916),(368.9463254927342, 275.69468898396144)
,(436.94837691599105, 230.1729461936568),(359.5047518306079, 263.8324281147727),(369.81743222982055, 275.2035952529866)
,(437.4160778896112, 229.28905943661448),(360.462680494679, 263.54542171318735),(370.6885389669069, 274.71250152201173)
,(437.8837788632313, 228.40517267957216),(361.4229768786228, 263.2664398948113),(371.5596457039932, 274.2214077910369)
,(438.35147983685147, 227.52128592252984),(362.38545166267454, 262.99506876505615),(372.43075244107956, 273.730314060062)
,(438.8191808104716, 226.63739916548752),(363.3499205157074, 262.7308721876191),(373.3018591781659, 273.2392203290872)
,(439.28688178409175, 225.7535124084452),(364.3162045594673, 262.4733937481818),(374.17296591525223, 272.7481265981123)
,(439.7545827577119, 224.86962565140288),(365.2841307096529, 262.2221588624934),(375.04407265233857, 272.25703286713747)
,(440.222283731332, 223.98573889436057),(366.2535318924352, 261.97667699591204),(375.9151793894249, 271.7659391361626)
,(440.68998470495217, 223.10185213731825),(367.22424713841195, 261.73644396065606),(376.78628612651124, 271.27484540518776)
,(441.1576856785723, 222.21796538027593),(368.1961215591448, 261.5009442572057),(377.6573928635976, 270.7837516742129)
,(441.62538665219245, 221.3340786232336),(369.1690062142062, 261.26965342741346),(378.5284996006839, 270.29265794323805)
,(442.0930876258126, 220.4501918661913),(370.14275787898475, 261.0420403888129),(379.39960633777025, 269.8015642122632)
,(442.5607885994327, 219.56630510914897),(371.11723872530087, 260.81756972221484),(380.2707130748566, 269.31047048128835)
,(443.02848957305287, 218.68241835210665),(372.0923159281498, 260.5957038877917),(381.1418198119429, 268.8193767503135)
,(443.496190546673, 217.79853159506433),(373.06786121261365, 260.3759053483053),(382.01292654902926, 268.32828301933864)
,(443.96389152029315, 216.914644838022),(374.04375035520593, 260.1576385817774),(382.8840332861156, 267.8371892883638)
,(444.4315924939133, 216.0307580809797),(375.0198626536767, 259.9403719695837),(383.75514002320193, 267.34609555738894)
,(444.8992934675334, 215.14687132393738),(375.9960803786828, 259.7235795495503),(384.62624676028827, 266.8550018264141)
,(445.36699444115357, 214.26298456689506),(376.9722882197877, 259.50674262703643),(385.4973534973746, 266.3639080954392)
,(445.8346954147737, 213.37909780985274),(377.94837273707816, 259.28935124011906),(386.36846023446094, 265.8728143644644)
,(446.30239638839384, 212.49521105281042),(378.92422182834497, 259.07090547780325),(387.2395669715473, 265.3817206334895)
,(446.770097362014, 211.6113242957681),(379.8997242203437, 258.85091665262183),(388.1106737086336, 264.89062690251467)
,(447.2377983356341, 210.72743753872578),(380.8747689911902, 258.62890833105484),(388.98178044571995, 264.3995331715398)
,(447.70549930925426, 209.84355078168346),(381.84924512950784, 258.404417226889),(389.8528871828063, 263.90843944056496)
,(448.1732002828744, 208.95966402464114),(382.82304113457405, 258.17699396396915),(390.7239939198926, 263.4173457095901)
,(448.64090125649454, 208.07577726759882),(383.7960446604385, 257.9462037157884),(391.59510065697896, 262.92625197861526)
,(449.1086022301147, 207.1918905105565),(384.7681422058349, 257.7116267300582),(392.4662073940653, 262.4351582476404)
,(449.5763032037348, 206.30800375351419),(385.7392188506899, 257.472858746825),(393.33731413115163, 261.94406451666555)
,(450.04400417735496, 205.42411699647187),(386.70915803915517, 257.2295113188967),(394.20842086823797, 261.4529707856907)
,(450.5117051509751, 204.54023023942955),(387.67784140835255, 256.98121204334325),(395.0795276053243, 260.96187705471584)
,(400.46770097362014, 299.1161132429577),(301.51042236040996, 313.14007615802706),(301.87110673708634, 313.50890626902515)
,(400.9354019472403, 298.23222648591536),(302.0260330899876, 312.2832532034183),(302.7422134741727, 313.0178125380503)
,(401.4031029208604, 297.34833972887304),(302.5468641485226, 311.42959343016827),(303.613320211259, 312.52671880707544)
,(401.87080389448056, 296.4644529718307),(303.07294811848476, 310.5791608011206),(304.48442694834534, 312.0356250761006)
,(402.3385048681007, 295.5805662147884),(303.60431820049035, 309.73202100395054),(305.3555336854317, 311.54453134512573)
,(402.80620584172084, 294.6966794577461),(304.14100820744744, 308.8882415088024),(306.226640422518, 311.0534376141509)
,(403.273906815341, 293.81279270070377),(304.68305255723874, 308.0478916275867),(307.09774715960435, 310.562343883176)
,(403.7416077889611, 292.92890594366145),(305.23048626378755, 307.2110425749289),(307.9688538966907, 310.0712501522012)
,(404.20930876258126, 292.04501918661913),(305.78334492633996, 306.3777675307564),(308.839960633777, 309.5801564212263)
,(404.6770097362014, 291.1611324295768),(306.3416647167815, 305.5481417044941),(309.71106737086336, 309.08906269025147)
,(405.14471070982154, 290.2772456725345),(306.905482364791, 304.7222424008299),(310.5821741079497, 308.5979689592766)
,(405.6124116834417, 289.3933589154922),(307.4748351406184, 303.9001490869916),(311.45328084503603, 308.10687522830176)
,(406.0801126570618, 288.50947215844985),(308.0497608352554, 303.0819434614633),(312.32438758212237, 307.6157814973269)
,(406.54781363068196, 287.62558540140753),(308.63029773774866, 302.2677095240451),(313.1954943192087, 307.12468776635205)
,(407.0155146043021, 286.7416986443652),(309.21648460938496, 301.4575336471386),(314.06660105629504, 306.6335940353772)
,(407.48321557792224, 285.8578118873229),(309.80836065445817, 300.65150464811404),(314.9377077933814, 306.14250030440235)
,(407.9509165515424, 284.9739251302806),(310.4059654873022, 299.84971386258366),(315.8088145304677, 305.6514065734275)
,(408.4186175251625, 284.09003837323826),(311.00933909525304, 299.0522552183717),(316.67992126755405, 305.16031284245264)
,(408.88631849878266, 283.20615161619594),(311.61852179717647, 298.25922530993364),(317.5510280046404, 304.6692191114778)
,(409.3540194724028, 282.3222648591536),(312.2335541971715, 297.47072347293107),(318.4221347417267, 304.17812538050293)
,(409.82172044602294, 281.4383781021113),(312.8544771330335, 296.68685185862137),(319.29324147881306, 303.6870316495281)
,(410.2894214196431, 280.554491345069),(313.4813316190318, 295.90771550766357),(320.1643482158994, 303.1959379185532)
,(410.7571223932632, 279.67060458802666),(314.1141587825266, 295.13342242288036),(321.03545495298573, 302.7048441875784)
,(411.22482336688336, 278.78671783098434),(314.7529997939232, 294.3640836404459),(321.90656169007207, 302.2137504566035)
,(411.6925243405035, 277.902831073942),(315.3978957894284, 293.5998132988904),(322.7776684271584, 301.72265672562867)
,(412.16022531412364, 277.0189443168997),(316.0488877860467, 292.84072870522584),(323.64877516424474, 301.2315629946538)
,(412.6279262877438, 276.1350575598574),(316.7060165882242, 292.0869503974),(324.5198819013311, 300.74046926367896)
,(413.0956272613639, 275.25117080281507),(317.36932268552044, 291.33860220217963),(325.3909886384174, 300.2493755327041)
,(413.56332823498406, 274.36728404577275),(318.0388461406625, 290.59581128744344),(326.26209537550375, 299.75828180172925)
,(414.0310292086042, 273.48339728873043),(318.7146264673139, 289.85870820773823),(327.1332021125901, 299.2671880707544)
,(414.49873018222434, 272.5995105316881),(319.39670249687117, 289.12742694180605),(328.0043088496764, 298.77609433977955)
,(414.9664311558445, 271.7156237746458),(320.0851122335879, 288.40210492063636),(328.87541558676276, 298.2850006088047)
,(415.4341321294646, 270.8317370176035),(320.7798926973191, 287.68288304442746),(329.7465223238491, 297.79390687782984)
,(415.90183310308475, 269.94785026056115),(321.4810797531809, 286.969905686658),(330.6176290609354, 297.302813146855)
,(416.3695340767049, 269.06396350351883),(322.1887079274312, 286.263320683274),(331.48873579802176, 296.81171941588013)
,(416.83723505032503, 268.1800767464765),(322.9028102089031, 285.56327930478506),(332.3598425351081, 296.3206256849053)
,(417.3049360239452, 267.2961899894342),(323.62341783536095, 284.86993620884283),(333.23094927219444, 295.8295319539304)
,(417.7726369975653, 266.4123032323919),(324.3505600642084, 284.18344937063927),(334.1020560092808, 295.3384382229556)
,(418.24033797118545, 265.52841647534956),(325.08426392705434, 283.5039799882201),(334.9731627463671, 294.8473444919807)
,(418.7080389448056, 264.64452971830724),(325.824553967747, 282.8316923595587),(335.84426948345344, 294.35625076100587)
,(419.17573991842573, 263.7606429612649),(326.5714519636187, 282.16675372798215),(336.7153762205398, 293.865157030031)
,(419.6434408920459, 262.8767562042226),(327.3249766298441, 281.5093340922928),(337.5864829576261, 293.37406329905616)
,(420.111141865666, 261.9928694471803),(328.0851433070173, 280.8596059776821),(338.45758969471245, 292.8829695680813)
,(420.57884283928615, 261.10898269013796),(328.8519636322892, 280.21774416330936),(339.3286964317988, 292.39187583710645)
,(421.0465438129063, 260.22509593309564),(329.6254451946918, 279.58392536221294),(340.1998031688851, 291.9007821061316)
,(421.51424478652643, 259.3412091760533),(330.40559117560304, 278.9583278490561),(341.07090990597146, 291.40968837515675)
,(421.9819457601466, 258.457322419011),(331.19239997568803, 278.34113103108893),(341.9420166430578, 290.9185946441819)
,(422.4496467337667, 257.5734356619687),(331.9858648300815, 277.73251495765476),(342.81312338014413, 290.42750091320704)
,(422.91734770738685, 256.68954890492637),(332.7859734140609, 277.1326597635933),(343.68423011723047, 289.9364071822322)
,(423.385048681007, 255.80566214788405),(333.59270744199455, 276.5417450420185),(344.5553368543168, 289.44531345125733)
,(423.85274965462713, 254.92177539084173),(334.4060422629298, 275.9599491421926),(345.42644359140314, 288.9542197202825)
,(424.3204506282473, 254.0378886337994),(335.22594645681113, 275.38744838860725),(346.2975503284895, 288.4631259893076)
,(424.7881516018674, 253.1540018767571),(336.05238143597325, 274.8244162179302),(347.1686570655758, 287.9720322583328)
,(425.25585257548755, 252.27011511971477),(336.88530105722845, 274.27102223121904),(348.03976380266215, 287.4809385273579)
,(425.7235535491077, 251.38622836267245),(337.72465125054265, 273.72743115974765),(348.9108705397485, 286.98984479638307)
,(426.19125452272783, 250.50234160563014),(338.57036967094893, 273.19380174396787),(349.7819772768348, 286.4987510654082)
,(426.65895549634797, 249.61845484858782),(339.4223853809531, 272.6702855265437),(350.65308401392116, 286.00765733443336)
,(427.1266564699681, 248.7345680915455),(340.28061857121133, 272.1570255620626),(351.5241907510075, 285.5165636034585)
,(427.59435744358825, 247.85068133450318),(341.14498032767, 271.65415504794225),(352.39529748809383, 285.02546987248365)
,(428.0620584172084, 246.96679457746086),(342.0153724536104, 271.1617958832048),(353.26640422518017, 284.5343761415088)
,(428.52975939082853, 246.08290782041854),(342.8916873550977, 270.68005716415547),(354.1375109622665, 284.04328241053395)
,(428.99746036444867, 245.19902106337622),(343.77380799815023, 270.2090336285433),(355.00861769935284, 283.5521886795591)
,(429.4651613380688, 244.3151343063339),(344.6616079454815, 269.7488040624367),(355.8797244364392, 283.06109494858424)
,(429.93286231168895, 243.43124754929158),(345.55495147989285, 269.2994296867482),(356.7508311735255, 282.5700012176094)
,(430.4005632853091, 242.54736079224926),(346.45369382027974, 268.86095254299283),(357.62193791061185, 282.07890748663453)
,(430.86826425892923, 241.66347403520695),(347.3576814347475, 268.4333939003614),(358.4930446476982, 281.5878137556597)
,(431.33596523254937, 240.77958727816463),(348.2667524535186, 268.01675270841025),(359.3641513847845, 281.0967200246848)
,(431.8036662061695, 239.8957005211223),(349.18073718216965, 267.6110041214839),(360.23525812187086, 280.60562629371)
,(432.27136717978965, 239.01181376408),(350.09945871331206, 267.2160981222697),(361.1063648589572, 280.1145325627351)
,(432.7390681534098, 238.12792700703767),(351.0227336321864, 266.8319582725045),(361.97747159604353, 279.62343883176027)
,(433.20676912702993, 237.24404024999535),(351.9503728088681, 266.4584806187081),(362.84857833312986, 279.1323451007854)
,(433.67447010065007, 236.36015349295303),(352.8821822669907, 266.0955327798203),(363.7196850702162, 278.64125136981056)
,(434.1421710742702, 235.4762667359107),(353.817964116199, 265.74295324171254),(364.59079180730254, 278.1501576388357)
,(434.60987204789035, 234.5923799788684),(354.7575175330903, 265.400550880728),(365.4618985443889, 277.65906390786085)
,(435.0775730215105, 233.70849322182607),(355.7006397733089, 265.0681047347058),(366.3330052814752, 277.167970176886)
,(435.54527399513063, 232.82460646478376),(356.6471271958593, 264.7453640354534),(367.20411201856155, 276.67687644591115)
,(436.01297496875077, 231.94071970774144),(357.5967762796997, 264.43204851148266),(368.0752187556479, 276.1857827149363)
,(436.4806759423709, 231.05683295069912),(358.54938461234644, 264.1278489641916),(368.9463254927342, 275.69468898396144)
,(436.94837691599105, 230.1729461936568),(359.5047518306079, 263.8324281147727),(369.81743222982055, 275.2035952529866)
,(437.4160778896112, 229.28905943661448),(360.462680494679, 263.54542171318735),(370.6885389669069, 274.71250152201173)
,(437.8837788632313, 228.40517267957216),(361.4229768786228, 263.2664398948113),(371.5596457039932, 274.2214077910369)
,(438.35147983685147, 227.52128592252984),(362.38545166267454, 262.99506876505615),(372.43075244107956, 273.730314060062)
,(438.8191808104716, 226.63739916548752),(363.3499205157074, 262.7308721876191),(373.3018591781659, 273.2392203290872)
,(439.28688178409175, 225.7535124084452),(364.3162045594673, 262.4733937481818),(374.17296591525223, 272.7481265981123)
,(439.7545827577119, 224.86962565140288),(365.2841307096529, 262.2221588624934),(375.04407265233857, 272.25703286713747)
,(440.222283731332, 223.98573889436057),(366.2535318924352, 261.97667699591204),(375.9151793894249, 271.7659391361626)
,(440.68998470495217, 223.10185213731825),(367.22424713841195, 261.73644396065606),(376.78628612651124, 271.27484540518776)
,(441.1576856785723, 222.21796538027593),(368.1961215591448, 261.5009442572057),(377.6573928635976, 270.7837516742129)
,(441.62538665219245, 221.3340786232336),(369.1690062142062, 261.26965342741346),(378.5284996006839, 270.29265794323805)
,(442.0930876258126, 220.4501918661913),(370.14275787898475, 261.0420403888129),(379.39960633777025, 269.8015642122632)
,(442.5607885994327, 219.56630510914897),(371.11723872530087, 260.81756972221484),(380.2707130748566, 269.31047048128835)
,(443.02848957305287, 218.68241835210665),(372.0923159281498, 260.5957038877917),(381.1418198119429, 268.8193767503135)
,(443.496190546673, 217.79853159506433),(373.06786121261365, 260.3759053483053),(382.01292654902926, 268.32828301933864)
,(443.96389152029315, 216.914644838022),(374.04375035520593, 260.1576385817774),(382.8840332861156, 267.8371892883638)
,(444.4315924939133, 216.0307580809797),(375.0198626536767, 259.9403719695837),(383.75514002320193, 267.34609555738894)
,(444.8992934675334, 215.14687132393738),(375.9960803786828, 259.7235795495503),(384.62624676028827, 266.8550018264141)
,(445.36699444115357, 214.26298456689506),(376.9722882197877, 259.50674262703643),(385.4973534973746, 266.3639080954392)
,(445.8346954147737, 213.37909780985274),(377.94837273707816, 259.28935124011906),(386.36846023446094, 265.8728143644644)
,(446.30239638839384, 212.49521105281042),(378.92422182834497, 259.07090547780325),(387.2395669715473, 265.3817206334895)
,(446.770097362014, 211.6113242957681),(379.8997242203437, 258.85091665262183),(388.1106737086336, 264.89062690251467)
,(447.2377983356341, 210.72743753872578),(380.8747689911902, 258.62890833105484),(388.98178044571995, 264.3995331715398)
,(447.70549930925426, 209.84355078168346),(381.84924512950784, 258.404417226889),(389.8528871828063, 263.90843944056496)
,(448.1732002828744, 208.95966402464114),(382.82304113457405, 258.17699396396915),(390.7239939198926, 263.4173457095901)
,(448.64090125649454, 208.07577726759882),(383.7960446604385, 257.9462037157884),(391.59510065697896, 262.92625197861526)
,(449.1086022301147, 207.1918905105565),(384.7681422058349, 257.7116267300582),(392.4662073940653, 262.4351582476404)
,(449.5763032037348, 206.30800375351419),(385.7392188506899, 257.472858746825),(393.33731413115163, 261.94406451666555)
,(450.04400417735496, 205.42411699647187),(386.70915803915517, 257.2295113188967),(394.20842086823797, 261.4529707856907)
,(450.5117051509751, 204.54023023942955),(387.67784140835255, 256.98121204334325),(395.0795276053243, 260.96187705471584)
